player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,VORP,PLAYER_ID,PLAYER_NAME
Raul Neto,2013,78,Point Guard,203526.0,2017-18,2.9,41.0,12.2,4.5,1.2,1.8,0.3,0.1,0.457,0.404,0.743,1.7,3.7,0.5,1.1,0.6,0.9,0.2,1.0,0.9,0.9,UTA,ok,0.1,203526.0,Raul Neto
Seth Curry,2013,79,Point Guard/Shooting Guard,203552.0,2013-14,0.5,2.0,6.5,1.5,0.5,0.0,1.0,0.0,0.333,1.0,0.0,0.5,1.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,CLE,ok,0.0,203552.0,Seth Curry
Rodney McGruder,2013,80,Shooting Guard,203585.0,2017-18,1.8,18.0,16.6,5.1,1.8,0.9,0.4,0.2,0.493,0.429,0.5,2.0,4.1,0.8,1.9,0.2,0.4,0.6,1.2,0.2,1.2,MIA,ok,0.1,203585.0,Rodney McGruder
Alex Oriakhi,2013,81,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Will Cherry,2013,82,Point Guard,203805.0,2014-15,-0.9,8.0,8.7,1.9,0.6,1.0,0.8,0.1,0.263,0.222,0.5,0.6,2.4,0.3,1.1,0.4,0.8,0.1,0.5,0.5,1.3,TOR,ok,-0.1,203805.0,Will Cherry
Daniel Theis,2013,83,Power Forward,1628464.0,2017-18,0.0,63.0,14.9,5.3,4.3,0.9,0.5,0.8,0.541,0.31,0.753,2.0,3.7,0.3,0.9,1.0,1.3,1.4,2.9,0.9,2.5,BOS,ok,0.5,1628464.0,Daniel Theis
Marko Todorovic,2013,84,Power Forward/Center,78346.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2013-14_to_2017-18,,,
CJ Aiken,2013,85,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Elias Harris,2013,86,Small Forward/Power Forward,203548.0,2013-14,-3.0,2.0,5.7,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,LAL,ok,0.0,203548.0,Elias Harris
Phil Pressey,2013,87,Point Guard,203515.0,2014-15,0.0,50.0,12.0,3.5,1.6,2.3,0.6,0.1,0.368,0.246,0.673,1.3,3.5,0.3,1.3,0.7,1.0,0.3,1.3,0.8,1.1,BOS,ok,0.1,203515.0,Phil Pressey
Alexandre Paranhos,2013,88,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Derrick Nix,2013,89,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kevin Parrom,2013,90,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jack Cooley,2013,91,Power Forward,204022.0,2014-15,-0.3,16.0,5.4,1.7,1.6,0.1,0.4,0.2,0.409,0.0,0.429,0.6,1.4,0.0,0.0,0.6,1.3,0.6,0.9,0.2,1.4,UTA,ok,-0.1,204022.0,Jack Cooley
Joffrey Lauvergne,2013,92,Power Forward/Center,203530.0,2017-18,-1.2,55.0,9.7,4.1,3.1,0.7,0.2,0.1,0.516,0.0,0.638,1.8,3.5,0.0,0.1,0.5,0.9,1.1,2.0,0.6,0.8,SAS,ok,0.1,203530.0,Joffrey Lauvergne
Durand Scott,2013,93,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Christian Watford,2013,94,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Brandon Triche,2013,95,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Elijah Johnson,2013,96,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kenny Boynton,2013,97,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Devin Booker Clemson,2013,98,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ed Daniel,2013,99,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Marshawn Powell,2013,100,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Joel Embiid,2014,1,Center,203954.0,2017-18,7.7,63.0,30.4,22.9,11.0,3.2,0.6,1.8,0.483,0.308,0.769,8.1,16.8,1.0,3.4,5.7,7.4,2.3,8.7,3.7,3.3,PHI,ok,2.6,203954.0,Joel Embiid
Jabari Parker,2014,2,Small Forward/Power Forward,203953.0,2016-17,-1.7,51.0,33.9,20.1,6.2,2.8,1.0,0.4,0.49,0.365,0.743,7.8,16.0,1.3,3.5,3.2,4.3,1.5,4.6,1.8,2.2,MIL,ok,1.2,203953.0,Jabari Parker
Andrew Wiggins,2014,3,Small Forward,203952.0,2017-18,2.5,82.0,36.3,17.7,4.4,2.0,1.1,0.6,0.438,0.331,0.643,6.9,15.9,1.4,4.1,2.5,3.8,1.0,3.4,1.7,2.0,MIN,ok,-0.3,203952.0,Andrew Wiggins
Marcus Smart,2014,4,Point Guard,203935.0,2017-18,3.9,54.0,29.9,10.2,3.5,4.8,1.3,0.4,0.367,0.301,0.729,3.5,9.5,1.4,4.6,1.8,2.5,0.8,2.7,2.4,2.5,BOS,ok,0.3,203935.0,Marcus Smart
Dante Exum,2014,5,Point Guard/Shooting Guard,203957.0,2017-18,2.3,14.0,16.8,8.1,1.9,3.1,0.6,0.2,0.483,0.278,0.806,3.0,6.2,0.4,1.3,1.8,2.2,0.3,1.6,1.4,1.4,UTA,ok,,203957.0,Dante Exum
Julius Randle,2014,6,Power Forward,203944.0,2018-19,-0.2,73.0,30.6,21.4,8.7,3.1,0.7,0.6,0.524,0.344,0.731,7.8,14.9,0.9,2.7,4.9,6.7,2.2,6.5,2.8,3.4,NOP,ok,2.0,203944.0,Julius Randle
Noah Vonleh,2014,7,Power Forward,203943.0,2017-18,-0.7,54.0,16.2,4.9,5.8,0.6,0.4,0.3,0.444,0.303,0.621,1.9,4.3,0.4,1.2,0.7,1.1,1.3,4.5,0.6,1.3,CHI,ok,0.2,203943.0,Noah Vonleh
Zach LaVine,2014,8,Point Guard/Shooting Guard,203897.0,2016-17,-2.5,47.0,37.2,18.9,3.4,3.0,0.9,0.2,0.459,0.387,0.836,6.9,15.1,2.6,6.6,2.5,3.0,0.4,3.0,1.8,2.2,MIN,ok,0.9,203897.0,Zach LaVine
Elfrid Payton,2014,9,Point Guard,203901.0,2015-16,-1.0,73.0,29.4,10.7,3.6,6.4,1.2,0.3,0.436,0.326,0.589,4.4,10.0,0.4,1.3,1.5,2.6,1.1,2.5,2.4,2.2,ORL,ok,0.4,203901.0,Elfrid Payton
Doug McDermott,2014,10,Small Forward,203926.0,2018-19,1.7,77.0,17.4,7.3,1.4,0.9,0.2,0.1,0.491,0.408,0.835,2.7,5.5,1.1,2.7,0.9,1.0,0.2,1.2,0.5,1.4,IND,ok,0.2,203926.0,Doug McDermott
Aaron Gordon,2014,11,Power Forward,203932.0,2018-19,1.4,78.0,33.8,16.0,7.4,3.7,0.7,0.7,0.449,0.349,0.731,6.0,13.4,1.6,4.4,2.4,3.2,1.7,5.7,2.1,2.2,ORL,ok,1.7,203932.0,Aaron Gordon
Gary Harris,2014,12,Shooting Guard,203914.0,2018-19,4.0,57.0,28.8,12.9,2.8,2.2,1.0,0.3,0.424,0.339,0.799,4.7,11.2,1.4,4.2,2.0,2.5,0.7,2.1,1.2,2.0,DEN,ok,0.2,203914.0,Gary Harris
Rodney Hood,2014,13,Small Forward,203918.0,2016-17,1.8,59.0,27.0,12.7,3.4,1.6,0.6,0.2,0.408,0.371,0.783,4.6,11.3,1.9,5.2,1.5,1.9,0.3,3.2,1.1,2.2,UTA,ok,0.4,203918.0,Rodney Hood
Nik Stauskas,2014,14,Shooting Guard,203917.0,2017-18,-1.4,41.0,12.8,4.4,1.6,1.0,0.2,0.1,0.39,0.4,0.724,1.5,3.8,1.0,2.4,0.5,0.7,0.1,1.5,0.6,0.6,BKN,ok,-0.1,203917.0,Nik Stauskas
Glenn Robinson III,2014,15,Small Forward,203922.0,2014-15,0.8,35.0,7.5,2.1,1.1,0.3,0.2,0.0,0.388,0.263,0.667,0.7,1.9,0.1,0.5,0.5,0.7,0.4,0.7,0.3,0.4,PHI,ok,-0.2,203922.0,Glenn Robinson III
TJ Warren,2014,16,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kyle Anderson,2014,17,Small Forward,203937.0,2015-16,2.6,78.0,16.0,4.5,3.1,1.6,0.8,0.4,0.468,0.324,0.747,1.8,3.8,0.2,0.5,0.8,1.1,0.3,2.8,0.8,1.2,SAS,ok,1.1,203937.0,Kyle Anderson
Dario Saric,2014,18,Small Forward/Power Forward,203967.0,2017-18,3.7,78.0,29.6,14.6,6.7,2.6,0.7,0.3,0.453,0.393,0.86,5.2,11.4,2.0,5.1,2.3,2.7,2.0,4.7,1.9,2.1,PHI,ok,,203967.0,Dario Saric
Jordan Clarkson,2014,19,Point Guard/Shooting Guard,203903.0,2017-18,-0.5,81.0,23.3,13.9,2.7,2.7,0.7,0.1,0.451,0.352,0.8,5.3,11.8,1.4,3.9,1.9,2.3,0.7,2.0,1.6,1.3,CLE,ok,1.0,203903.0,Jordan Clarkson
Shabazz Napier,2014,20,Point Guard,203894.0,2017-18,1.1,74.0,20.7,8.7,2.3,2.0,1.1,0.2,0.42,0.376,0.841,3.0,7.2,1.1,2.9,1.6,1.9,0.4,1.9,1.2,1.1,POR,ok,1.0,203894.0,Shabazz Napier
Tyler Ennis,2014,21,Point Guard,203898.0,2016-17,0.0,53.0,11.1,4.3,0.8,1.6,0.5,0.0,0.433,0.386,0.84,1.7,3.9,0.5,1.3,0.4,0.5,0.2,0.7,0.8,1.1,LAL,ok,-0.2,203898.0,Tyler Ennis
James Young,2014,22,Shooting Guard,203923.0,2014-15,0.2,31.0,10.7,3.4,1.4,0.4,0.3,0.1,0.353,0.258,0.552,1.2,3.3,0.5,2.1,0.5,0.9,0.3,1.1,0.2,0.7,BOS,ok,-0.1,203923.0,James Young
Jusuf Nurkic,2014,23,Center,203994.0,2018-19,5.9,72.0,27.4,15.6,10.4,3.2,1.0,1.4,0.508,0.103,0.773,5.8,11.5,0.0,0.4,3.9,5.1,3.4,7.0,2.3,3.5,POR,ok,,203994.0,Jusuf Nurkić
Jerami Grant,2014,24,Small Forward,203924.0,2018-19,3.8,80.0,32.7,13.6,5.2,1.0,0.8,1.3,0.497,0.392,0.71,5.1,10.3,1.4,3.7,2.0,2.8,1.2,4.0,0.8,2.7,OKC,ok,1.5,203924.0,Jerami Grant
Cleanthony Early,2014,25,Small Forward/Power Forward,203921.0,2015-16,0.0,17.0,9.0,1.8,1.5,0.4,0.1,0.2,0.3,0.267,0.75,0.7,2.4,0.2,0.9,0.2,0.2,0.2,1.3,0.5,0.9,NYK,ok,-0.3,203921.0,Cleanthony Early
CJ Wilcox,2014,26,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Adreian Payne,2014,27,Power Forward,203940.0,2016-17,0.4,18.0,7.5,3.5,1.8,0.4,0.4,0.4,0.426,0.2,0.737,1.3,3.0,0.2,0.8,0.8,1.1,0.5,1.3,0.4,1.8,MIN,ok,0.0,203940.0,Adreian Payne
Jordan Adams,2014,28,Shooting Guard,203919.0,2015-16,2.0,2.0,7.3,3.5,1.0,1.5,1.5,0.0,0.333,0.0,0.6,1.0,3.0,0.0,0.5,1.5,2.5,0.0,1.0,1.0,1.0,MEM,ok,0.0,203919.0,Jordan Adams
Bogdan Bogdanovic,2014,29,Shooting Guard,203992.0,2018-19,-0.6,70.0,27.8,14.1,3.5,3.8,1.0,0.2,0.418,0.36,0.827,5.2,12.3,1.9,5.3,1.9,2.3,0.6,2.9,1.7,2.0,SAC,ok,,203992.0,Bogdan Bogdanović
Spencer Dinwiddie,2014,30,Point Guard/Shooting Guard,203915.0,2017-18,-1.2,80.0,28.8,12.6,3.2,6.6,0.9,0.3,0.387,0.326,0.813,4.1,10.5,1.8,5.4,2.7,3.4,0.5,2.7,1.6,2.3,BKN,ok,1.5,203915.0,Spencer Dinwiddie
Vasilje Micic,2014,31,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
KJ McDaniels,2014,32,Small Forward,203909.0,2015-16,2.0,37.0,6.4,2.4,1.1,0.3,0.2,0.2,0.403,0.28,0.8,0.8,1.9,0.2,0.7,0.6,0.8,0.4,0.7,0.5,0.8,HOU,ok,-0.1,203909.0,KJ McDaniels
Jarnell Stokes,2014,33,Power Forward,203950.0,2015-16,1.3,7.0,2.7,1.0,0.6,0.1,0.1,0.0,0.6,0.0,0.5,0.4,0.7,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.1,MEM,ok,0.0,203950.0,Jarnell Stokes
Johnny O'Bryant,2014,34,Power Forward/Center,203948.0,2015-16,-2.0,66.0,13.0,3.0,2.7,0.5,0.3,0.1,0.411,1.0,0.675,1.3,3.2,0.0,0.0,0.4,0.6,1.0,1.7,0.5,1.5,MIL,ok,,203948.0,Johnny O'Bryant III
Markel Brown,2014,35,Shooting Guard,203900.0,2014-15,-0.5,47.0,16.6,4.6,2.3,0.8,0.7,0.3,0.362,0.266,0.825,1.6,4.5,0.4,1.4,1.0,1.2,0.3,1.9,0.6,1.2,BKN,ok,-0.1,203900.0,Markel Brown
PJ Hairston,2014,36,Shooting Guard,203798.0,2014-15,-2.3,45.0,15.3,5.6,2.0,0.5,0.5,0.3,0.323,0.301,0.861,1.9,6.0,1.1,3.6,0.7,0.8,0.5,1.6,0.5,1.4,CHA,ok,-0.1,203798.0,PJ Hairston
Clint Capela,2014,37,Power Forward/Center,203991.0,2017-18,5.1,74.0,27.5,13.9,10.8,0.9,0.8,1.9,0.652,0.0,0.56,6.0,9.1,0.0,0.0,1.9,3.5,3.3,7.6,1.4,2.5,HOU,ok,2.8,203991.0,Clint Capela
DeAndre Daniels,2014,38,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Nick Johnson,2014,39,Shooting Guard,203910.0,2014-15,-1.7,28.0,9.4,2.6,1.4,0.4,0.3,0.1,0.347,0.238,0.68,0.9,2.7,0.2,0.8,0.6,0.9,0.5,0.9,0.7,1.2,HOU,ok,-0.3,203910.0,Nick Johnson
Dwight Powell,2014,40,Power Forward,203939.0,2018-19,0.2,77.0,21.6,10.6,5.3,1.5,0.6,0.6,0.597,0.307,0.772,3.8,6.3,0.5,1.6,2.5,3.3,1.8,3.5,0.9,2.6,DAL,ok,2.1,203939.0,Dwight Powell
Thanasis Antetokounmpo,2014,41,Small Forward,203648.0,2015-16,-3.0,2.0,3.1,3.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,1.5,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,NYK,ok,0.0,203648.0,Thanasis Antetokounmpo
Semaj Christon,2014,42,Point Guard,203902.0,2016-17,-2.2,64.0,15.2,2.9,1.4,2.0,0.4,0.1,0.345,0.19,0.548,1.2,3.5,0.2,1.0,0.3,0.5,0.3,1.1,0.7,1.2,OKC,ok,-0.8,203902.0,Semaj Christon
Khem Birch,2014,43,Power Forward,203920.0,2018-19,0.9,50.0,12.9,4.8,3.8,0.8,0.4,0.6,0.603,0.0,0.699,1.8,3.0,0.0,0.0,1.2,1.7,1.6,2.2,0.4,1.4,ORL,ok,0.5,203920.0,Khem Birch
Damien Inglis,2014,44,Small Forward/Power Forward,203996.0,2015-16,-2.2,20.0,7.8,1.8,1.6,0.5,0.3,0.2,0.351,0.231,0.875,0.7,1.9,0.2,0.7,0.4,0.4,0.1,1.5,0.6,0.6,MIL,ok,-0.1,203996.0,Damien Inglis
Mitch McGary,2014,45,Center,203956.0,2014-15,1.5,32.0,15.2,6.3,5.2,0.4,0.5,0.5,0.533,0.0,0.625,2.8,5.2,0.0,0.1,0.8,1.3,1.7,3.5,1.0,2.3,OKC,ok,0.0,203956.0,Mitch McGary
Jabari Brown,2014,46,Shooting Guard,203913.0,2014-15,-6.7,19.0,29.9,11.9,1.9,2.1,0.6,0.1,0.412,0.371,0.753,3.7,8.9,1.2,3.3,3.4,4.5,0.2,1.7,1.7,1.7,LAL,ok,-0.3,203913.0,Jabari Brown
James McAdoo,2014,47,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Cameron Bairstow,2014,48,Power Forward,203946.0,2015-16,-0.4,18.0,5.7,1.9,1.6,0.3,0.1,0.2,0.325,0.2,0.875,0.7,2.2,0.1,0.3,0.4,0.4,0.2,1.3,0.2,1.1,DET,ok,-0.1,203946.0,Cameron Bairstow
Deonte Burton NV,2014,49,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
CJ Fair,2014,50,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Cory Jefferson,2014,51,Power Forward,203928.0,2014-15,1.5,50.0,10.6,3.7,2.9,0.3,0.2,0.4,0.449,0.133,0.574,1.5,3.3,0.0,0.3,0.6,1.1,0.9,2.0,0.4,1.2,BKN,ok,-0.1,203928.0,Cory Jefferson
Alec Brown,2014,52,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Alessandro Gentile,2014,53,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Artem Klimenko,2014,54,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Nemanja Dangubic,2014,55,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ronald Roberts,2014,56,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
DeAndre Kane,2014,57,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tarik Black,2014,58,Power Forward/Center,204028.0,2015-16,0.5,39.0,12.7,3.4,4.0,0.4,0.4,0.5,0.548,0.0,0.422,1.5,2.7,0.0,0.0,0.5,1.2,1.1,2.9,0.6,2.0,LAL,ok,-0.2,204028.0,Tarik Black
Patric Young,2014,59,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Juvonte Reddic,2014,60,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Nikola Jokic,2014,61,Power Forward/Center,203999.0,2017-18,4.7,75.0,32.6,18.5,10.7,6.1,1.2,0.8,0.499,0.396,0.85,6.7,13.5,1.5,3.7,3.5,4.2,2.6,8.1,2.8,2.8,DEN,ok,,203999.0,Nikola Jokić
Walter Tavares,2014,62,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Fuquan Edwin,2014,63,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Andre Dawkins,2014,64,Shooting Guard,203958.0,2014-15,-1.0,4.0,5.4,0.8,0.5,0.3,0.0,0.0,0.167,0.167,0.0,0.3,1.5,0.3,1.5,0.0,0.0,0.0,0.5,0.3,0.8,MIA,ok,-0.1,203958.0,Andre Dawkins
Ojars Silins,2014,65,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Sean Kilpatrick,2014,66,Shooting Guard,203930.0,2014-15,4.3,4.0,17.9,5.5,1.5,1.0,0.8,0.0,0.35,0.308,1.0,1.8,5.0,1.0,3.3,1.0,1.0,0.3,1.3,0.5,0.8,MIN,ok,0.0,203930.0,Sean Kilpatrick
Jahii Carson,2014,67,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kendall Williams,2014,68,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Roy Devyn Marble,2014,69,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Keith Appling,2014,70,Point Guard/Shooting Guard,203951.0,2015-16,2.8,5.0,5.4,1.2,0.2,0.2,0.2,0.0,0.25,0.0,1.0,0.4,1.6,0.0,0.6,0.4,0.4,0.0,0.2,0.6,1.0,ORL,ok,-0.1,203951.0,Keith Appling
Xavier Thames,2014,71,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Cristiano Felicio,2014,72,Power Forward/Center,1626245.0,2015-16,1.7,31.0,10.3,3.4,3.3,0.8,0.2,0.4,0.556,0.0,0.714,1.3,2.3,0.0,0.1,0.8,1.1,1.0,2.3,0.4,1.0,CHI,ok,,1626245.0,Cristiano Felicio
Jordan Bachynski,2014,73,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Casey Prather,2014,74,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Axel Toupane,2014,75,Shooting Guard/Small Forward,1626253.0,2015-16,-0.8,21.0,14.5,3.6,1.5,0.7,0.3,0.3,0.357,0.325,0.765,1.2,3.3,0.6,1.9,0.6,0.8,0.4,1.1,0.3,1.9,DEN,ok,-0.2,1626253.0,Axel Toupane
Ondrej Balvin,2014,76,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
LaQuinton Ross,2014,77,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Justin Cobbs,2014,78,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Russ Smith,2014,79,Point Guard/Shooting Guard,203893.0,2014-15,1.8,12.0,5.4,2.5,0.5,0.7,0.3,0.0,0.32,0.182,0.923,0.7,2.1,0.2,0.9,1.0,1.1,0.1,0.4,1.0,1.1,MEM,ok,-0.1,203893.0,Russ Smith
Eric Moreland,2014,80,Power Forward/Center,203961.0,2015-16,0.9,8.0,5.9,1.0,1.4,0.1,0.0,0.5,0.5,0.0,0.5,0.4,0.8,0.0,0.0,0.3,0.5,0.4,1.0,0.4,0.5,SAC,ok,0.0,203961.0,Eric Moreland
Akil Mitchell,2014,81,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jordan McRae,2014,82,Shooting Guard,203895.0,2015-16,2.0,22.0,8.9,4.5,0.9,1.1,0.1,0.0,0.436,0.455,0.75,1.5,3.5,0.5,1.0,1.0,1.3,0.2,0.7,0.7,0.8,CLE,ok,0.0,203895.0,Jordan McRae
Geron Johnson,2014,83,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Lamar Patterson,2014,84,Shooting Guard/Small Forward,203934.0,2016-17,2.6,5.0,8.1,1.8,1.4,1.2,0.2,0.0,0.2,0.167,0.667,0.6,3.0,0.2,1.2,0.4,0.6,0.2,1.2,0.8,1.2,ATL,ok,-0.1,203934.0,Lamar Patterson
Melvin Ejim,2014,85,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jerrelle Benimon,2014,86,Power Forward,203968.0,2014-15,3.0,2.0,1.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,DEN,ok,0.0,203968.0,Jerrelle Benimon
Roscoe Smith,2014,87,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Brendan Lane,2014,88,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Richard Solomon,2014,89,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Scottie Wilbekin,2014,90,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Cameron Clark,2014,91,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Talib Zanna,2014,92,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Devin Oliver,2014,93,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Sim Bhullar,2014,94,Center,204021.0,2014-15,0.3,3.0,0.9,0.7,0.3,0.3,0.0,0.3,0.5,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,SAC,ok,0.0,204021.0,Sim Bhullar
Joe Jackson,2014,95,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Roberto Nelson,2014,96,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Aaron Craft,2014,97,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Bryce Cotton,2014,98,Point Guard,203955.0,2014-15,0.0,15.0,10.6,5.3,1.2,1.0,0.3,0.0,0.42,0.35,0.833,1.9,4.6,0.5,1.3,1.0,1.2,0.2,1.0,0.8,0.4,UTA,ok,0.0,203955.0,Bryce Cotton
Alex Kirk,2014,99,Center,203945.0,2014-15,-2.8,5.0,2.8,0.8,0.2,0.2,0.0,0.0,0.25,0.0,1.0,0.2,0.8,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,CLE,ok,0.0,203945.0,Alex Kirk
Jamil Wilson,2014,100,Small Forward,203966.0,2017-18,-0.1,15.0,18.3,7.0,2.1,0.7,0.3,0.5,0.469,0.429,0.5,2.5,5.4,1.8,4.2,0.1,0.3,0.2,1.9,0.5,2.3,LAC,ok,0.2,203966.0,Jamil Wilson
Karl-Anthony Towns,2015,1,Center,1626157.0,2017-18,4.5,82.0,35.6,21.3,12.3,2.4,0.8,1.4,0.545,0.421,0.858,7.8,14.3,1.5,3.5,4.2,4.9,2.9,9.4,1.9,3.5,MIN,ok,5.2,1626157.0,Karl-Anthony Towns
Emmanuel Mudiay,2015,2,Point Guard,1626144.0,2019-20,-0.8,54.0,15.7,7.3,2.3,2.1,0.4,0.2,0.462,0.345,0.759,2.8,6.1,0.6,1.6,1.2,1.5,0.3,2.0,1.4,1.3,UTA,ok,0.0,1626144.0,Emmanuel Mudiay
D'Angelo Russell,2015,3,Point Guard/Shooting Guard,1626156.0,2018-19,0.3,81.0,30.2,21.1,3.9,7.0,1.2,0.2,0.434,0.369,0.78,8.1,18.7,2.9,7.8,2.0,2.5,0.7,3.2,3.1,1.7,BKN,ok,3.4,1626156.0,D'Angelo Russell
Jahlil Okafor,2015,4,Center,1626143.0,2018-19,-2.0,59.0,15.8,8.2,4.7,0.7,0.3,0.7,0.586,0.2,0.663,3.6,6.1,0.0,0.1,1.0,1.5,1.4,3.3,0.9,1.6,NOP,ok,0.1,1626143.0,Jahlil Okafor
Mario Hezonja,2015,5,Shooting Guard/Small Forward,1626209.0,2015-16,0.0,79.0,17.9,6.1,2.2,1.4,0.5,0.2,0.433,0.349,0.907,2.3,5.3,0.8,2.4,0.6,0.7,0.4,1.9,1.2,1.6,ORL,ok,-0.4,1626209.0,Mario Hezonja
Justise Winslow,2015,6,Shooting Guard/Small Forward,1626159.0,2019-20,4.7,11.0,32.0,11.3,6.6,4.0,0.6,0.5,0.388,0.222,0.667,4.5,11.7,0.5,2.5,1.6,2.5,1.5,5.2,2.2,3.5,MEM,ok,-0.1,1626159.0,Justise Winslow
Kristaps Porzingis,2015,7,Power Forward,204001.0,2019-20,4.7,57.0,31.8,20.4,9.5,1.8,0.7,2.0,0.427,0.352,0.799,7.0,16.4,2.5,7.1,4.0,5.0,1.8,7.7,1.6,3.2,DAL,ok,,204001.0,Kristaps Porziņģis
